"URL;""QR Code Title (for reference)""";
https://moonwolf-entertainment.ciencias.dev/guest?event=ATEX&ticket=196;"""MW-ATEX-196"""
https://moonwolf-entertainment.ciencias.dev/guest?event=ATEX&ticket=197;"""MW-ATEX-197"""
https://moonwolf-entertainment.ciencias.dev/guest?event=ATEX&ticket=198;"""MW-ATEX-198"""
https://moonwolf-entertainment.ciencias.dev/guest?event=ATEX&ticket=199;"""MW-ATEX-199"""
https://moonwolf-entertainment.ciencias.dev/guest?event=ATEX&ticket=200;"""MW-ATEX-200"""
